sensor_name,sensor_type,velocity_px_s,obj_size_px,bg_density,bg_label,operating_point,theta,fps_used,event_rate_ev_s,power_mw,power_static_mw,power_dynamic_mw,saturated,resolution,sensor_price
DAVIS346,DVS,200,50,0.3,d=0.30,theta=0.20,0.2,,246752.0,10.127,10.0,0.126954,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,50,0.3,d=0.30,theta=0.40,0.4,,123376.0,10.2539,10.0,0.253908,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,50,0.3,d=0.30,theta=0.05,0.05,,987008.0,10.013,10.0,0.012955,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,50,0.3,d=0.30,theta=0.10,0.1,,493504.0,10.0259,10.0,0.025909,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,50,0.3,d=0.30,theta=0.20,0.2,,246752.0,10.0518,10.0,0.051818,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,50,0.3,d=0.30,theta=0.40,0.4,,123376.0,10.1036,10.0,0.103636,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,50,0.3,d=0.30,theta=0.05,0.05,,987008.0,32.0065,32.0,0.006477,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,50,0.3,d=0.30,theta=0.10,0.1,,493504.0,32.013,32.0,0.012955,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,50,0.3,d=0.30,theta=0.20,0.2,,246752.0,32.0259,32.0,0.025909,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,50,0.3,d=0.30,theta=0.40,0.4,,123376.0,32.0518,32.0,0.051818,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,200,50,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,200,50,0.4,d=0.40,adaptive,,40.0,,14.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,200,50,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,200,50,0.4,d=0.40,adaptive,,40.0,,205.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,200,50,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,200,50,0.4,d=0.40,adaptive,,40.0,,90.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,200,50,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,200,50,0.4,d=0.40,adaptive,,40.0,,111.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,200,50,0.4,d=0.40,theta=0.05,0.05,,1257344.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,50,0.4,d=0.40,theta=0.10,0.1,,628672.0,19.9569,19.14,0.816881,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,50,0.4,d=0.40,theta=0.20,0.2,,314336.0,20.7738,19.14,1.633761,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,50,0.4,d=0.40,theta=0.40,0.4,,157168.0,22.4075,19.14,3.267523,False,128x128,N/A (research)
DAVIS346,DVS,200,50,0.4,d=0.40,theta=0.05,0.05,,1257344.0,10.0404,10.0,0.040432,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,50,0.4,d=0.40,theta=0.10,0.1,,628672.0,10.0809,10.0,0.080863,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,50,0.4,d=0.40,theta=0.20,0.2,,314336.0,10.1617,10.0,0.161725,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,50,0.4,d=0.40,theta=0.40,0.4,,157168.0,10.3235,10.0,0.323452,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,50,0.4,d=0.40,theta=0.05,0.05,,1257344.0,10.0165,10.0,0.016503,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,50,0.4,d=0.40,theta=0.10,0.1,,628672.0,10.033,10.0,0.033005,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,50,0.4,d=0.40,theta=0.20,0.2,,314336.0,10.066,10.0,0.066011,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,50,0.4,d=0.40,theta=0.40,0.4,,157168.0,10.132,10.0,0.132021,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,50,0.4,d=0.40,theta=0.05,0.05,,1257344.0,32.0083,32.0,0.008251,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,50,0.4,d=0.40,theta=0.10,0.1,,628672.0,32.0165,32.0,0.016503,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,50,0.4,d=0.40,theta=0.20,0.2,,314336.0,32.033,32.0,0.033005,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,50,0.4,d=0.40,theta=0.40,0.4,,157168.0,32.066,32.0,0.066011,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,200,100,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,200,100,0.05,d=0.05,adaptive,,20.0,,8.3333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,200,100,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,200,100,0.05,d=0.05,adaptive,,20.0,,110.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,200,100,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,200,100,0.05,d=0.05,adaptive,,20.0,,50.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,200,100,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,200,100,0.05,d=0.05,adaptive,,20.0,,61.6667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,200,100,0.05,d=0.05,theta=0.05,0.05,,487168.0,19.2983,19.14,0.158254,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.05,d=0.05,theta=0.10,0.1,,243584.0,19.4565,19.14,0.316507,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.05,d=0.05,theta=0.20,0.2,,121792.0,19.773,19.14,0.633014,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.05,d=0.05,theta=0.40,0.4,,60896.0,20.406,19.14,1.266028,False,128x128,N/A (research)
DAVIS346,DVS,200,100,0.05,d=0.05,theta=0.05,0.05,,487168.0,10.0157,10.0,0.015666,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.05,d=0.05,theta=0.10,0.1,,243584.0,10.0313,10.0,0.031331,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.05,d=0.05,theta=0.20,0.2,,121792.0,10.0627,10.0,0.062662,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.05,d=0.05,theta=0.40,0.4,,60896.0,10.1253,10.0,0.125324,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,100,0.05,d=0.05,theta=0.05,0.05,,487168.0,10.0064,10.0,0.006394,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.05,d=0.05,theta=0.10,0.1,,243584.0,10.0128,10.0,0.012788,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.05,d=0.05,theta=0.20,0.2,,121792.0,10.0256,10.0,0.025576,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.05,d=0.05,theta=0.40,0.4,,60896.0,10.0512,10.0,0.051153,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,100,0.05,d=0.05,theta=0.05,0.05,,487168.0,32.0032,32.0,0.003197,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.05,d=0.05,theta=0.10,0.1,,243584.0,32.0064,32.0,0.006394,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.05,d=0.05,theta=0.20,0.2,,121792.0,32.0128,32.0,0.012788,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.05,d=0.05,theta=0.40,0.4,,60896.0,32.0256,32.0,0.025576,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,200,100,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,200,100,0.1,d=0.10,adaptive,,20.0,,8.3333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,200,100,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,200,100,0.1,d=0.10,adaptive,,20.0,,110.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,200,100,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,200,100,0.1,d=0.10,adaptive,,20.0,,50.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,200,100,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,200,100,0.1,d=0.10,adaptive,,20.0,,61.6667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,200,100,0.1,d=0.10,theta=0.05,0.05,,622336.0,19.3422,19.14,0.202162,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.1,d=0.10,theta=0.10,0.1,,311168.0,19.5443,19.14,0.404324,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.1,d=0.10,theta=0.20,0.2,,155584.0,19.9486,19.14,0.808648,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.1,d=0.10,theta=0.40,0.4,,77792.0,20.7573,19.14,1.617296,False,128x128,N/A (research)
DAVIS346,DVS,200,100,0.1,d=0.10,theta=0.05,0.05,,622336.0,10.02,10.0,0.020012,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.1,d=0.10,theta=0.10,0.1,,311168.0,10.04,10.0,0.040024,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.1,d=0.10,theta=0.20,0.2,,155584.0,10.08,10.0,0.080048,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.1,d=0.10,theta=0.40,0.4,,77792.0,10.1601,10.0,0.160096,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,100,0.1,d=0.10,theta=0.05,0.05,,622336.0,10.0082,10.0,0.008168,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.1,d=0.10,theta=0.10,0.1,,311168.0,10.0163,10.0,0.016336,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.1,d=0.10,theta=0.20,0.2,,155584.0,10.0327,10.0,0.032673,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.1,d=0.10,theta=0.40,0.4,,77792.0,10.0653,10.0,0.065345,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,100,0.1,d=0.10,theta=0.05,0.05,,622336.0,32.0041,32.0,0.004084,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.1,d=0.10,theta=0.10,0.1,,311168.0,32.0082,32.0,0.008168,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.1,d=0.10,theta=0.20,0.2,,155584.0,32.0163,32.0,0.016336,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.1,d=0.10,theta=0.40,0.4,,77792.0,32.0327,32.0,0.032673,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,200,100,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,200,100,0.2,d=0.20,adaptive,,20.0,,8.3333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,200,100,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,200,100,0.2,d=0.20,adaptive,,20.0,,110.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,200,100,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,200,100,0.2,d=0.20,adaptive,,20.0,,50.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,200,100,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,200,100,0.2,d=0.20,adaptive,,20.0,,61.6667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,200,100,0.2,d=0.20,theta=0.05,0.05,,892672.0,19.43,19.14,0.289979,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.2,d=0.20,theta=0.10,0.1,,446336.0,19.72,19.14,0.579958,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.2,d=0.20,theta=0.20,0.2,,223168.0,20.2999,19.14,1.159916,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.2,d=0.20,theta=0.40,0.4,,111584.0,21.4598,19.14,2.319831,False,128x128,N/A (research)
DAVIS346,DVS,200,100,0.2,d=0.20,theta=0.05,0.05,,892672.0,10.0287,10.0,0.028705,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.2,d=0.20,theta=0.10,0.1,,446336.0,10.0574,10.0,0.05741,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.2,d=0.20,theta=0.20,0.2,,223168.0,10.1148,10.0,0.11482,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.2,d=0.20,theta=0.40,0.4,,111584.0,10.2296,10.0,0.229639,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,100,0.2,d=0.20,theta=0.05,0.05,,892672.0,10.0117,10.0,0.011716,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.2,d=0.20,theta=0.10,0.1,,446336.0,10.0234,10.0,0.023433,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.2,d=0.20,theta=0.20,0.2,,223168.0,10.0469,10.0,0.046865,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.2,d=0.20,theta=0.40,0.4,,111584.0,10.0937,10.0,0.093731,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,100,0.2,d=0.20,theta=0.05,0.05,,892672.0,32.0059,32.0,0.005858,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.2,d=0.20,theta=0.10,0.1,,446336.0,32.0117,32.0,0.011716,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.2,d=0.20,theta=0.20,0.2,,223168.0,32.0234,32.0,0.023433,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.2,d=0.20,theta=0.40,0.4,,111584.0,32.0469,32.0,0.046865,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,200,100,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,200,100,0.3,d=0.30,adaptive,,20.0,,8.3333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,200,100,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,200,100,0.3,d=0.30,adaptive,,20.0,,110.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,200,100,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,200,100,0.3,d=0.30,adaptive,,20.0,,50.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,200,100,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,200,100,0.3,d=0.30,adaptive,,20.0,,61.6667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,200,100,0.3,d=0.30,theta=0.05,0.05,,1163008.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.3,d=0.30,theta=0.10,0.1,,581504.0,19.8956,19.14,0.755592,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.3,d=0.30,theta=0.20,0.2,,290752.0,20.6512,19.14,1.511183,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.3,d=0.30,theta=0.40,0.4,,145376.0,22.1624,19.14,3.022367,False,128x128,N/A (research)
DAVIS346,DVS,200,100,0.3,d=0.30,theta=0.05,0.05,,1163008.0,10.0374,10.0,0.037398,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.3,d=0.30,theta=0.10,0.1,,581504.0,10.0748,10.0,0.074796,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.3,d=0.30,theta=0.20,0.2,,290752.0,10.1496,10.0,0.149592,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.3,d=0.30,theta=0.40,0.4,,145376.0,10.2992,10.0,0.299184,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,100,0.3,d=0.30,theta=0.05,0.05,,1163008.0,10.0153,10.0,0.015265,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.3,d=0.30,theta=0.10,0.1,,581504.0,10.0305,10.0,0.030529,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.3,d=0.30,theta=0.20,0.2,,290752.0,10.0611,10.0,0.061058,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.3,d=0.30,theta=0.40,0.4,,145376.0,10.1221,10.0,0.122116,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,100,0.3,d=0.30,theta=0.05,0.05,,1163008.0,32.0076,32.0,0.007632,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.3,d=0.30,theta=0.10,0.1,,581504.0,32.0153,32.0,0.015265,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.3,d=0.30,theta=0.20,0.2,,290752.0,32.0305,32.0,0.030529,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.3,d=0.30,theta=0.40,0.4,,145376.0,32.0611,32.0,0.061058,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,200,100,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,200,100,0.4,d=0.40,adaptive,,20.0,,8.3333,,,False,640x480,~$3-5
IMX327 (Sony),CIS,200,100,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,200,100,0.4,d=0.40,adaptive,,20.0,,110.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,200,100,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,200,100,0.4,d=0.40,adaptive,,20.0,,50.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,200,100,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,200,100,0.4,d=0.40,adaptive,,20.0,,61.6667,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,200,100,0.4,d=0.40,theta=0.05,0.05,,1433344.0,19.4648,19.14,0.324843,True,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.4,d=0.40,theta=0.10,0.1,,716672.0,20.0712,19.14,0.931226,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.4,d=0.40,theta=0.20,0.2,,358336.0,21.0025,19.14,1.862451,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,200,100,0.4,d=0.40,theta=0.40,0.4,,179168.0,22.8649,19.14,3.724903,False,128x128,N/A (research)
DAVIS346,DVS,200,100,0.4,d=0.40,theta=0.05,0.05,,1433344.0,10.0461,10.0,0.046091,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.4,d=0.40,theta=0.10,0.1,,716672.0,10.0922,10.0,0.092182,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.4,d=0.40,theta=0.20,0.2,,358336.0,10.1844,10.0,0.184363,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,200,100,0.4,d=0.40,theta=0.40,0.4,,179168.0,10.3687,10.0,0.368728,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,200,100,0.4,d=0.40,theta=0.05,0.05,,1433344.0,10.0188,10.0,0.018813,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.4,d=0.40,theta=0.10,0.1,,716672.0,10.0376,10.0,0.037625,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.4,d=0.40,theta=0.20,0.2,,358336.0,10.0753,10.0,0.075251,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,200,100,0.4,d=0.40,theta=0.40,0.4,,179168.0,10.1505,10.0,0.150501,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,200,100,0.4,d=0.40,theta=0.05,0.05,,1433344.0,32.0094,32.0,0.009406,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.4,d=0.40,theta=0.10,0.1,,716672.0,32.0188,32.0,0.018813,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.4,d=0.40,theta=0.20,0.2,,358336.0,32.0376,32.0,0.037625,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,200,100,0.4,d=0.40,theta=0.40,0.4,,179168.0,32.0753,32.0,0.075251,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,25,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,25,0.05,d=0.05,adaptive,,120.0,,40.0,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,25,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,25,0.05,d=0.05,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,25,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,25,0.05,d=0.05,adaptive,,120.0,,250.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,25,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,25,0.05,d=0.05,adaptive,,120.0,,310.0,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,25,0.05,d=0.05,theta=0.05,0.05,,557920.0,19.3212,19.14,0.181237,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.05,d=0.05,theta=0.10,0.1,,278960.0,19.5025,19.14,0.362473,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.05,d=0.05,theta=0.20,0.2,,139480.0,19.8649,19.14,0.724948,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.05,d=0.05,theta=0.40,0.4,,69740.0,20.5899,19.14,1.449894,False,128x128,N/A (research)
DAVIS346,DVS,500,25,0.05,d=0.05,theta=0.05,0.05,,557920.0,10.0179,10.0,0.017941,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.05,d=0.05,theta=0.10,0.1,,278960.0,10.0359,10.0,0.035881,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.05,d=0.05,theta=0.20,0.2,,139480.0,10.0718,10.0,0.071763,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.05,d=0.05,theta=0.40,0.4,,69740.0,10.1435,10.0,0.143525,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,500,25,0.05,d=0.05,theta=0.05,0.05,,557920.0,10.0073,10.0,0.007322,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.05,d=0.05,theta=0.10,0.1,,278960.0,10.0146,10.0,0.014646,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.05,d=0.05,theta=0.20,0.2,,139480.0,10.0293,10.0,0.029291,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,500,25,0.05,d=0.05,theta=0.40,0.4,,69740.0,10.0586,10.0,0.058581,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,500,25,0.05,d=0.05,theta=0.05,0.05,,557920.0,32.0037,32.0,0.003662,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.05,d=0.05,theta=0.10,0.1,,278960.0,32.0073,32.0,0.007322,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.05,d=0.05,theta=0.20,0.2,,139480.0,32.0146,32.0,0.014646,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,500,25,0.05,d=0.05,theta=0.40,0.4,,69740.0,32.0293,32.0,0.029291,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,500,25,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,500,25,0.1,d=0.10,adaptive,,120.0,,40.0,,,False,640x480,~$3-5
IMX327 (Sony),CIS,500,25,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,500,25,0.1,d=0.10,adaptive,,60.0,,300.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,500,25,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,500,25,0.1,d=0.10,adaptive,,120.0,,250.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,500,25,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,500,25,0.1,d=0.10,adaptive,,120.0,,310.0,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,500,25,0.1,d=0.10,theta=0.05,0.05,,895840.0,19.431,19.14,0.291008,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.1,d=0.10,theta=0.10,0.1,,447920.0,19.722,19.14,0.582016,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.1,d=0.10,theta=0.20,0.2,,223960.0,20.304,19.14,1.164032,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,500,25,0.1,d=0.10,theta=0.40,0.4,,111980.0,21.4681,19.14,2.328064,False,128x128,N/A (research)
DAVIS346,DVS,500,25,0.1,d=0.10,theta=0.05,0.05,,895840.0,10.0288,10.0,0.028807,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,500,25,0.1,d=0.10,theta=0.10,0.1,,447920.0,10.0576,10.0,0.057614,False,346x260,"~$3,000 (dev kit)"
